1-ы Тапаграфічны завулак;1;1-й Топографический переулок;53.9461179;27.607004
1-ы Тапаграфічны завулак;2;1-й Топографический переулок;53.9461179;27.607004
1-ы Трубны завулак;21;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;18;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;26;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;14;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;2;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;10;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;28;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;4;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;2А;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;12;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;16;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;6;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;8;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;16А;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;30;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;24А;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;13А;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;27А;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;33;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;9;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;11;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;19;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;15;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;11А;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;25;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;17;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;25А;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;27;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;1;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;3;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;23;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;33А;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;31А;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;13;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;15А;1-й Трубный переулок;53.8579929;27.5338898
1-ы Трубны завулак;5;1-й Трубный переулок;53.8579929;27.5338898
1-ы Тыражны завулак;7;1-й Тиражный переулок;53.9404008;27.5931735
1-ы Тыражны завулак;8;1-й Тиражный переулок;53.9404008;27.5931735
1-ы Тыражны завулак;6;1-й Тиражный переулок;53.9404008;27.5931735
1-ы Халмагорскі завулак;1;1-й Холмогорский переулок;53.8890702;27.6506282
1-ы Халмагорскі завулак;2;1-й Холмогорский переулок;53.8890702;27.6506282
1-ы Халмагорскі завулак;3;1-й Холмогорский переулок;53.8890702;27.6506282
1-ы Халмагорскі завулак;4;1-й Холмогорский переулок;53.8890702;27.6506282
1-ы Халмагорскі завулак;5;1-й Холмогорский переулок;53.8890702;27.6506282
1-ы Халмагорскі завулак;6;1-й Холмогорский переулок;53.8890702;27.6506282
1-ы Халмагорскі завулак;7;1-й Холмогорский переулок;53.8890702;27.6506282
1-ы Халмагорскі завулак;8;1-й Холмогорский переулок;53.8890702;27.6506282
1-ы Цвёрды завулак;1;1-й Твёрдый переулок;53.9070181;27.601024
1-ы Цвёрды завулак;2;2-й Твёрдый переулок;53.9070181;27.601024
1-ы Цвёрды завулак;15;3-й Твёрдый переулок;53.9070181;27.601024
1-ы Цвёрды завулак;11;4-й Твёрдый переулок;53.9070181;27.601024
1-ы Цвёрды завулак;7;5-й Твёрдый переулок;53.9070181;27.601024
1-ы Цвёрды завулак;46094;6-й Твёрдый переулок;53.9070181;27.601024
1-ы Цвёрды завулак;6;7-й Твёрдый переулок;53.9070181;27.601024
1-ы Цвёрды завулак;46087;8-й Твёрдый переулок;53.9070181;27.601024
1-ы Цвёрды завулак;46059;9-й Твёрдый переулок;53.9070181;27.601024
1-ы Цвёрды завулак;46028;10-й Твёрдый переулок;53.9070181;27.601024
1-ы Цвёрды завулак;15А;11-й Твёрдый переулок;53.9070181;27.601024
1-ы Школьны завулак;14;1-й Школьный переулок;52.9971427;27.9067106
1-ы Школьны завулак;10;1-й Школьный переулок;52.9971427;27.9067106
1-ы Юнацкі завулак;20;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;40;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;41;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;18;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;2;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;19;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;1;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;21;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;37;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;25;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;31;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;23;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;33;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;29;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;27;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;35;1-й Молодежный переулок;53.8638165;27.6239312
1-ы Юнацкі завулак;39;1-й Молодежный переулок;53.8638165;27.6239312
